k	x	yEuler(1)	yIEuler(1)	yRungeKutta(1)	yEuler(2)	yIEuler(2)	yRungeKutta(2)	
1355	13.55	63.1716	62.799	62.8054	3.4323	2.75946	2.75669	
1356	13.56	63.2059	62.8261	62.8325	3.33109	2.66138	2.65857	
1357	13.57	63.2393	62.8523	62.8586	3.22983	2.56327	2.56043	
1358	13.58	63.2716	62.8774	62.8837	3.12851	2.46514	2.46227	
1359	13.59	63.3028	62.9016	62.9078	3.02715	2.36701	2.3641	
1360	13.6	63.3331	62.9247	62.931	2.92575	2.26886	2.26593	
1361	13.61	63.3624	62.9469	62.9531	2.82431	2.17072	2.16775	
1362	13.62	63.3906	62.9681	62.9743	2.72283	2.07257	2.06958	
1363	13.63	63.4178	62.9884	62.9945	2.62134	1.97444	1.97141	
1364	13.64	63.4441	63.0076	63.0138	2.51982	1.87632	1.87326	
1365	13.65	63.4693	63.0259	63.032	2.41828	1.77822	1.77513	
1366	13.66	63.4934	63.0432	63.0493	2.31674	1.68014	1.67702	
1367	13.67	63.5166	63.0595	63.0655	2.21519	1.58209	1.57894	
1368	13.68	63.5388	63.0748	63.0808	2.11364	1.48407	1.48089	
1369	13.69	63.5599	63.0892	63.0952	2.0121	1.3861	1.38289	
1370	13.7	63.58	63.1026	63.1085	1.91056	1.28816	1.28492	
1371	13.71	63.5991	63.115	63.1209	1.80904	1.19028	1.18701	
1372	13.72	63.6172	63.1264	63.1322	1.70755	1.09245	1.08915	
1373	13.73	63.6343	63.1368	63.1426	1.60608	0.994673	0.991345	
1374	13.74	63.6503	63.1463	63.1521	1.50464	0.896963	0.893606	
1375	13.75	63.6654	63.1547	63.1605	1.40323	0.799322	0.795937	
1376	13.76	63.6794	63.1623	63.168	1.30187	0.701755	0.69834	
1377	13.77	63.6924	63.1688	63.1745	1.20056	0.604266	0.600823	
1378	13.78	63.7044	63.1743	63.18	1.09929	0.50686	0.503389	
1379	13.79	63.7154	63.1789	63.1845	0.998088	0.409543	0.406044	
1380	13.8	63.7254	63.1825	63.1881	0.896944	0.312318	0.308791	
1381	13.81	63.7344	63.1852	63.1907	0.795867	0.215192	0.211638	
1382	13.82	63.7424	63.1868	63.1924	0.694863	0.118168	0.114587	
1383	13.83	63.7493	63.1875	63.193	0.593936	0.0212529	0.0176441	
1384	13.84	63.7552	63.1873	63.1927	0.493092	-0.07555	-0.0791857	
1385	13.85	63.7602	63.186	63.1914	0.392335	-0.172235	-0.175898	
1386	13.86	63.7641	63.1838	63.1892	0.291671	-0.268798	-0.272487	
1387	13.87	63.767	63.1806	63.186	0.191104	-0.365234	-0.368949	
1388	13.88	63.7689	63.1765	63.1818	0.0906405	-0.461538	-0.465279	
1389	13.89	63.7698	63.1714	63.1767	-0.00971527	-0.557704	-0.561471	
1390	13.9	63.7697	63.1654	63.1706	-0.109958	-0.653729	-0.657522	
1391	13.91	63.7686	63.1583	63.1635	-0.210083	-0.749608	-0.753426	
1392	13.92	63.7665	63.1504	63.1555	-0.310085	-0.845335	-0.849178	
1393	13.93	63.7634	63.1414	63.1465	-0.40996	-0.940906	-0.944774	
1394	13.94	63.7593	63.1315	63.1366	-0.509701	-1.03632	-1.04021	
1395	13.95	63.7542	63.1207	63.1257	-0.609304	-1.13156	-1.13548	
1396	13.96	63.7481	63.1089	63.1139	-0.708765	-1.22664	-1.23058	
1397	13.97	63.7411	63.0962	63.1011	-0.808078	-1.32153	-1.3255	
1398	13.98	63.733	63.0825	63.0874	-0.907238	-1.41625	-1.42024	
1399	13.99	63.7239	63.0678	63.0727	-1.00624	-1.51079	-1.5148	
1400	14	63.7138	63.0523	63.0571	-1.10508	-1.60513	-1.60917	
1401	14.01	63.7028	63.0357	63.0405	-1.20375	-1.69929	-1.70335	
1402	14.02	63.6907	63.0183	63.023	-1.30225	-1.79324	-1.79732	
1403	14.03	63.6777	62.9999	63.0046	-1.40057	-1.88699	-1.89109	
1404	14.04	63.6637	62.9805	62.9852	-1.49871	-1.98053	-1.98466	
1405	14.05	63.6487	62.9603	62.9649	-1.59667	-2.07386	-2.07801	
1406	14.06	63.6328	62.9391	62.9437	-1.69443	-2.16697	-2.17114	
1407	14.07	63.6158	62.9169	62.9215	-1.79199	-2.25986	-2.26406	
1408	14.08	63.5979	62.8939	62.8984	-1.88935	-2.35253	-2.35674	
1409	14.09	63.579	62.8699	62.8744	-1.98651	-2.44496	-2.4492	
1410	14.1	63.5591	62.845	62.8494	-2.08346	-2.53716	-2.54142	
1411	14.11	63.5383	62.8191	62.8235	-2.18018	-2.62912	-2.6334	
1412	14.12	63.5165	62.7924	62.7967	-2.27669	-2.72083	-2.72513	
1413	14.13	63.4937	62.7647	62.769	-2.37297	-2.8123	-2.81661	
1414	14.14	63.47	62.7361	62.7404	-2.46903	-2.90351	-2.90784	
1415	14.15	63.4453	62.7066	62.7109	-2.56484	-2.99446	-2.99882	
1416	14.16	63.4197	62.6762	62.6804	-2.66042	-3.08515	-3.08953	
1417	14.17	63.3931	62.6449	62.6491	-2.75575	-3.17557	-3.17997	
1418	14.18	63.3655	62.6127	62.6168	-2.85083	-3.26572	-3.27014	
1419	14.19	63.337	62.5796	62.5837	-2.94566	-3.3556	-3.36003	
1420	14.2	63.3075	62.5456	62.5496	-3.04023	-3.44519	-3.44965	
1421	14.21	63.2771	62.5107	62.5147	-3.13454	-3.5345	-3.53897	
1422	14.22	63.2458	62.4749	62.4788	-3.22858	-3.62352	-3.62801	
1423	14.23	63.2135	62.4383	62.4421	-3.32235	-3.71225	-3.71676	
1424	14.24	63.1803	62.4007	62.4045	-3.41583	-3.80068	-3.80521	
1425	14.25	63.1461	62.3622	62.366	-3.50904	-3.88881	-3.89335	
1426	14.26	63.111	62.3229	62.3266	-3.60196	-3.97663	-3.98119	
1427	14.27	63.075	62.2827	62.2864	-3.69459	-4.06414	-4.06871	
1428	14.28	63.0381	62.2416	62.2453	-3.78693	-4.15133	-4.15592	
1429	14.29	63.0002	62.1997	62.2033	-3.87896	-4.2382	-4.24281	
1430	14.3	62.9614	62.1569	62.1604	-3.97069	-4.32475	-4.32938	
1431	14.31	62.9217	62.1132	62.1167	-4.06211	-4.41098	-4.41562	
1432	14.32	62.8811	62.0686	62.0721	-4.15322	-4.49687	-4.50153	
1433	14.33	62.8396	62.0233	62.0267	-4.244	-4.58242	-4.5871	
1434	14.34	62.7971	61.977	61.9804	-4.33447	-4.66763	-4.67232	
1435	14.35	62.7538	61.9299	61.9332	-4.42461	-4.7525	-4.75721	
1436	14.36	62.7095	61.8819	61.8852	-4.51442	-4.83702	-4.84174	
1437	14.37	62.6644	61.8332	61.8364	-4.60389	-4.92119	-4.92592	
1438	14.38	62.6183	61.7835	61.7867	-4.69302	-5.005	-5.00974	
1439	14.39	62.5714	61.7331	61.7362	-4.7818	-5.08844	-5.0932	
1440	14.4	62.5236	61.6818	61.6848	-4.87024	-5.17152	-5.1763	
1441	14.41	62.4749	61.6296	61.6327	-4.95833	-5.25423	-5.25902	
1442	14.42	62.4253	61.5767	61.5797	-5.04605	-5.33657	-5.34137	
1443	14.43	62.3748	61.5229	61.5258	-5.13342	-5.41853	-5.42335	
1444	14.44	62.3235	61.4683	61.4712	-5.22041	-5.50011	-5.50494	
1445	14.45	62.2713	61.4129	61.4157	-5.30704	-5.5813	-5.58614	
1446	14.46	62.2182	61.3567	61.3595	-5.39329	-5.66211	-5.66696	
1447	14.47	62.1643	61.2997	61.3024	-5.47917	-5.74251	-5.74738	
1448	14.48	62.1095	61.2418	61.2445	-5.56465	-5.82253	-5.8274	
1449	14.49	62.0539	61.1832	61.1859	-5.64976	-5.90213	-5.90702	
1450	14.5	61.9974	61.1238	61.1264	-5.73447	-5.98134	-5.98624	
1451	14.51	61.94	61.0636	61.0661	-5.81878	-6.06013	-6.06504	
1452	14.52	61.8818	61.0026	61.0051	-5.90269	-6.13851	-6.14343	
1453	14.53	61.8228	60.9408	60.9433	-5.9862	-6.21648	-6.22141	
1454	14.54	61.7629	60.8783	60.8807	-6.06931	-6.29402	-6.29896	
1455	14.55	61.7023	60.8149	60.8173	-6.15199	-6.37114	-6.37609	
1456	14.56	61.6407	60.7508	60.7531	-6.23427	-6.44783	-6.45279	
1457	14.57	61.5784	60.686	60.6882	-6.31612	-6.52409	-6.52905	
1458	14.58	61.5152	60.6203	60.6226	-6.39755	-6.59991	-6.60488	
1459	14.59	61.4513	60.554	60.5561	-6.47854	-6.67529	-6.68027	
1460	14.6	61.3865	60.4868	60.489	-6.55911	-6.75023	-6.75522	
1461	14.61	61.3209	60.419	60.421	-6.63924	-6.82472	-6.82972	
1462	14.62	61.2545	60.3503	60.3524	-6.71893	-6.89876	-6.90377	
1463	14.63	61.1873	60.281	60.283	-6.79817	-6.97234	-6.97736	
1464	14.64	61.1193	60.2109	60.2128	-6.87697	-7.04547	-7.05049	
1465	14.65	61.0505	60.1401	60.142	-6.95531	-7.11813	-7.12317	
1466	14.66	60.981	60.0685	60.0704	-7.0332	-7.19033	-7.19537	
1467	14.67	60.9107	59.9963	59.998	-7.11063	-7.26206	-7.26711	
1468	14.68	60.8396	59.9233	59.925	-7.18759	-7.33332	-7.33837	
1469	14.69	60.7677	59.8496	59.8513	-7.26409	-7.4041	-7.40916	
1470	14.7	60.695	59.7752	59.7768	-7.34011	-7.47441	-7.47947	
1471	14.71	60.6216	59.7001	59.7017	-7.41566	-7.54423	-7.5493	
1472	14.72	60.5475	59.6243	59.6259	-7.49073	-7.61356	-7.61864	
1473	14.73	60.4726	59.5478	59.5493	-7.56532	-7.68241	-7.68749	
1474	14.74	60.3969	59.4707	59.4721	-7.63942	-7.75076	-7.75584	
1475	14.75	60.3205	59.3928	59.3942	-7.71303	-7.81861	-7.8237	
1476	14.76	60.2434	59.3143	59.3156	-7.78615	-7.88597	-7.89106	
1477	14.77	60.1655	59.2351	59.2364	-7.85877	-7.95282	-7.95791	
1478	14.78	60.0869	59.1553	59.1565	-7.93088	-8.01916	-8.02426	
1479	14.79	60.0076	59.0747	59.0759	-8.0025	-8.085	-8.0901	
1480	14.8	59.9276	58.9936	58.9947	-8.07361	-8.15032	-8.15543	
1481	14.81	59.8469	58.9117	58.9128	-8.1442	-8.21513	-8.22024	
1482	14.82	59.7654	58.8292	58.8303	-8.21428	-8.27941	-8.28453	
1483	14.83	59.6833	58.7461	58.7471	-8.28384	-8.34318	-8.34829	
1484	14.84	59.6005	58.6624	58.6633	-8.35288	-8.40641	-8.41153	
1485	14.85	59.5169	58.578	58.5789	-8.42139	-8.46912	-8.47424	
1486	14.86	59.4327	58.493	58.4938	-8.48938	-8.5313	-8.53642	
1487	14.87	59.3478	58.4074	58.4082	-8.55683	-8.59294	-8.59807	
1488	14.88	59.2622	58.3211	58.3219	-8.62375	-8.65405	-8.65917	
1489	14.89	59.176	58.2343	58.235	-8.69012	-8.71461	-8.71973	
1490	14.9	59.0891	58.1469	58.1475	-8.75596	-8.77463	-8.77975	
1491	14.91	59.0015	58.0588	58.0594	-8.82125	-8.8341	-8.83923	
1492	14.92	58.9133	57.9702	57.9707	-8.88599	-8.89302	-8.89815	
1493	14.93	58.8245	57.8809	57.8814	-8.95018	-8.95139	-8.95652	
1494	14.94	58.735	57.7911	57.7916	-9.01381	-9.0092	-9.01433	
1495	14.95	58.6448	57.7008	57.7011	-9.07689	-9.06646	-9.07158	
1496	14.96	58.5541	57.6098	57.6101	-9.1394	-9.12315	-9.12827	
1497	14.97	58.4627	57.5183	57.5186	-9.20135	-9.17928	-9.1844	
1498	14.98	58.3707	57.4262	57.4264	-9.26273	-9.23484	-9.23996	
1499	14.99	58.278	57.3336	57.3338	-9.32354	-9.28983	-9.29495	
1500	15	58.1848	57.2404	57.2406	-9.38377	-9.34425	-9.34936	
1501	15.01	58.091	57.1467	57.1468	-9.44343	-9.39809	-9.4032	
1502	15.02	57.9965	57.0525	57.0525	-9.50251	-9.45136	-9.45647	
1503	15.03	57.9015	56.9577	56.9577	-9.56101	-9.50404	-9.50915	
1504	15.04	57.8059	56.8624	56.8623	-9.61892	-9.55614	-9.56125	
1505	15.05	57.7097	56.7666	56.7664	-9.67624	-9.60766	-9.61276	
1506	15.06	57.6129	56.6702	56.6701	-9.73297	-9.65859	-9.66368	
1507	15.07	57.5156	56.5734	56.5732	-9.7891	-9.70892	-9.71402	
1508	15.08	57.4177	56.4761	56.4758	-9.84464	-9.75867	-9.76375	
1509	15.09	57.3193	56.3782	56.3779	-9.89957	-9.80781	-9.8129	
1510	15.1	57.2203	56.2799	56.2795	-9.95391	-9.85636	-9.86144	
1511	15.11	57.1207	56.1811	56.1807	-10.0076	-9.90431	-9.90938	
1512	15.12	57.0207	56.0818	56.0813	-10.0608	-9.95165	-9.95672	
1513	15.13	56.9201	55.9821	55.9815	-10.1133	-9.99839	-10.0035	
1514	15.14	56.8189	55.8818	55.8813	-10.1652	-10.0445	-10.0496	
1515	15.15	56.7173	55.7812	55.7805	-10.2164	-10.09	-10.0951	
1516	15.16	56.6151	55.68	55.6794	-10.2671	-10.135	-10.14	
1517	15.17	56.5124	55.5785	55.5777	-10.3171	-10.1793	-10.1843	
1518	15.18	56.4093	55.4765	55.4757	-10.3665	-10.2229	-10.228	
1519	15.19	56.3056	55.374	55.3732	-10.4153	-10.266	-10.271	
1520	15.2	56.2014	55.2711	55.2703	-10.4635	-10.3084	-10.3134	
1521	15.21	56.0968	55.1678	55.1669	-10.511	-10.3502	-10.3553	
1522	15.22	55.9917	55.0641	55.0632	-10.5579	-10.3914	-10.3964	
1523	15.23	55.8861	54.96	54.959	-10.6042	-10.432	-10.437	
1524	15.24	55.7801	54.8555	54.8544	-10.6498	-10.4719	-10.4769	
1525	15.25	55.6736	54.7506	54.7495	-10.6948	-10.5112	-10.5162	
1526	15.26	55.5666	54.6453	54.6441	-10.7391	-10.5499	-10.5549	
1527	15.27	55.4592	54.5396	54.5384	-10.7828	-10.5879	-10.5929	
1528	15.28	55.3514	54.4335	54.4322	-10.8258	-10.6253	-10.6303	
1529	15.29	55.2432	54.3271	54.3258	-10.8682	-10.6621	-10.667	
1530	15.3	55.1345	54.2203	54.2189	-10.91	-10.6982	-10.7031	
1531	15.31	55.0254	54.1131	54.1117	-10.9511	-10.7337	-10.7386	
1532	15.32	54.9159	54.0056	54.0041	-10.9915	-10.7685	-10.7734	
1533	15.33	54.8059	53.8977	53.8962	-11.0313	-10.8027	-10.8076	
1534	15.34	54.6956	53.7895	53.788	-11.0704	-10.8362	-10.8411	
1535	15.35	54.5849	53.681	53.6794	-11.1088	-10.8691	-10.874	
1536	15.36	54.4738	53.5722	53.5705	-11.1466	-10.9014	-10.9062	
1537	15.37	54.3624	53.463	53.4613	-11.1837	-10.933	-10.9378	
1538	15.38	54.2505	53.3535	53.3518	-11.2202	-10.9639	-10.9687	
1539	15.39	54.1383	53.2437	53.2419	-11.256	-10.9942	-10.999	
1540	15.4	54.0258	53.1336	53.1318	-11.2911	-11.0238	-11.0286	
1541	15.41	53.9129	53.0232	53.0213	-11.3255	-11.0527	-11.0575	
1542	15.42	53.7996	52.9126	52.9106	-11.3593	-11.0811	-11.0858	
1543	15.43	53.686	52.8016	52.7996	-11.3923	-11.1087	-11.1135	
1544	15.44	53.5721	52.6904	52.6884	-11.4248	-11.1357	-11.1404	
1545	15.45	53.4578	52.5789	52.5768	-11.4565	-11.162	-11.1667	
1546	15.46	53.3433	52.4672	52.465	-11.4875	-11.1876	-11.1924	
1547	15.47	53.2284	52.3551	52.353	-11.5179	-11.2126	-11.2173	
1548	15.48	53.1132	52.2429	52.2407	-11.5476	-11.2369	-11.2416	
1549	15.49	52.9978	52.1304	52.1282	-11.5766	-11.2606	-11.2653	
1550	15.5	52.882	52.0177	52.0154	-11.6049	-11.2836	-11.2882	
1551	15.51	52.7659	51.9047	51.9024	-11.6325	-11.3059	-11.3105	
1552	15.52	52.6496	51.7916	51.7892	-11.6594	-11.3275	-11.3322	
1553	15.53	52.533	51.6782	51.6757	-11.6856	-11.3485	-11.3531	
1554	15.54	52.4162	51.5646	51.5621	-11.7112	-11.3688	-11.3734	
1555	15.55	52.2991	51.4508	51.4483	-11.736	-11.3884	-11.393	
1556	15.56	52.1817	51.3368	51.3343	-11.7602	-11.4073	-11.4119	
1557	15.57	52.0641	51.2227	51.22	-11.7836	-11.4256	-11.4302	
1558	15.58	51.9463	51.1083	51.1057	-11.8064	-11.4432	-11.4477	
1559	15.59	51.8282	50.9938	50.9911	-11.8284	-11.4601	-11.4646	
1560	15.6	51.7099	50.8791	50.8764	-11.8498	-11.4763	-11.4808	
1561	15.61	51.5914	50.7643	50.7615	-11.8704	-11.4919	-11.4964	
1562	15.62	51.4727	50.6493	50.6464	-11.8904	-11.5067	-11.5112	
1563	15.63	51.3538	50.5341	50.5313	-11.9096	-11.5209	-11.5254	
1564	15.64	51.2347	50.4189	50.4159	-11.9282	-11.5344	-11.5389	
1565	15.65	51.1154	50.3035	50.3005	-11.946	-11.5473	-11.5517	
1566	15.66	50.996	50.1879	50.1849	-11.9631	-11.5594	-11.5638	
1567	15.67	50.8763	50.0723	50.0692	-11.9795	-11.5709	-11.5753	
1568	15.68	50.7565	49.9565	49.9534	-11.9953	-11.5817	-11.586	
1569	15.69	50.6366	49.8406	49.8375	-12.0103	-11.5918	-11.5961	
1570	15.7	50.5165	49.7247	49.7215	-12.0246	-11.6012	-11.6055	
1571	15.71	50.3962	49.6086	49.6054	-12.0382	-11.6099	-11.6142	
1572	15.72	50.2759	49.4925	49.4892	-12.051	-11.6179	-11.6222	
1573	15.73	50.1553	49.3762	49.3729	-12.0632	-11.6253	-11.6296	
1574	15.74	50.0347	49.26	49.2566	-12.0747	-11.632	-11.6362	
1575	15.75	49.914	49.1436	49.1402	-12.0854	-11.638	-11.6422	
1576	15.76	49.7931	49.0272	49.0238	-12.0954	-11.6433	-11.6474	
1577	15.77	49.6722	48.9107	48.9073	-12.1048	-11.6479	-11.652	
1578	15.78	49.5511	48.7942	48.7907	-12.1134	-11.6518	-11.656	
1579	15.79	49.43	48.6777	48.6742	-12.1213	-11.6551	-11.6592	
1580	15.8	49.3088	48.5611	48.5576	-12.1285	-11.6576	-11.6617	
1581	15.81	49.1875	48.4446	48.4409	-12.1349	-11.6595	-11.6636	
1582	15.82	49.0661	48.328	48.3243	-12.1407	-11.6607	-11.6647	
1583	15.83	48.9447	48.2113	48.2076	-12.1457	-11.6612	-11.6652	
1584	15.84	48.8233	48.0947	48.091	-12.15	-11.661	-11.665	
1585	15.85	48.7018	47.9781	47.9743	-12.1536	-11.6601	-11.6641	
1586	15.86	48.5802	47.8615	47.8577	-12.1565	-11.6586	-11.6625	
1587	15.87	48.4587	47.7449	47.7411	-12.1587	-11.6563	-11.6603	
1588	15.88	48.3371	47.6284	47.6245	-12.1602	-11.6534	-11.6573	
1589	15.89	48.2155	47.5119	47.5079	-12.1609	-11.6498	-11.6537	
1590	15.9	48.0939	47.3954	47.3914	-12.161	-11.6455	-11.6494	
1591	15.91	47.9723	47.279	47.275	-12.1603	-11.6406	-11.6444	
1592	15.92	47.8507	47.1626	47.1585	-12.1589	-11.6349	-11.6387	
1593	15.93	47.7291	47.0463	47.0422	-12.1568	-11.6286	-11.6324	
1594	15.94	47.6075	46.93	46.9259	-12.154	-11.6216	-11.6253	
1595	15.95	47.486	46.8138	46.8097	-12.1504	-11.6139	-11.6176	
1596	15.96	47.3645	46.6977	46.6935	-12.1462	-11.6055	-11.6092	
1597	15.97	47.243	46.5817	46.5775	-12.1412	-11.5965	-11.6002	
1598	15.98	47.1216	46.4658	46.4615	-12.1356	-11.5867	-11.5904	
1599	15.99	47.0002	46.35	46.3457	-12.1292	-11.5763	-11.58	
1600	16	46.8789	46.2343	46.2299	-12.1221	-11.5652	-11.5689	
1601	16.01	46.7577	46.1187	46.1143	-12.1143	-11.5535	-11.5571	
1602	16.02	46.6366	46.0032	45.9988	-12.1058	-11.5411	-11.5446	
1603	16.03	46.5155	45.8879	45.8834	-12.0965	-11.528	-11.5315	
1604	16.04	46.3945	45.7727	45.7682	-12.0866	-11.5142	-11.5177	
1605	16.05	46.2737	45.6576	45.6531	-12.076	-11.4997	-11.5032	
1606	16.06	46.1529	45.5427	45.5381	-12.0646	-11.4846	-11.488	
1607	16.07	46.0323	45.4279	45.4233	-12.0526	-11.4688	-11.4722	
1608	16.08	45.9117	45.3133	45.3087	-12.0398	-11.4523	-11.4557	
1609	16.09	45.7913	45.1988	45.1942	-12.0264	-11.4352	-11.4386	
1610	16.1	45.6711	45.0846	45.0799	-12.0122	-11.4174	-11.4208	
1611	16.11	45.551	44.9705	44.9658	-11.9973	-11.399	-11.4023	
1612	16.12	45.431	44.8566	44.8519	-11.9818	-11.3799	-11.3831	
1613	16.13	45.3112	44.7429	44.7381	-11.9655	-11.3601	-11.3633	
1614	16.14	45.1915	44.6294	44.6246	-11.9485	-11.3396	-11.3429	
1615	16.15	45.072	44.5161	44.5113	-11.9309	-11.3185	-11.3217	
1616	16.16	44.9527	44.403	44.3982	-11.9125	-11.2968	-11.2999	
1617	16.17	44.8336	44.2902	44.2853	-11.8934	-11.2744	-11.2775	
1618	16.18	44.7147	44.1775	44.1726	-11.8737	-11.2513	-11.2544	
1619	16.19	44.5959	44.0651	44.0602	-11.8532	-11.2276	-11.2306	
1620	16.2	44.4774	43.953	43.948	-11.8321	-11.2032	-11.2062	
1621	16.21	44.3591	43.8411	43.8361	-11.8103	-11.1782	-11.1812	
1622	16.22	44.241	43.7294	43.7244	-11.7878	-11.1525	-11.1555	
1623	16.23	44.1231	43.618	43.613	-11.7646	-11.1262	-11.1291	
1624	16.24	44.0054	43.5069	43.5018	-11.7407	-11.0992	-11.1022	
1625	16.25	43.888	43.396	43.3909	-11.7161	-11.0716	-11.0745	
1626	16.26	43.7709	43.2855	43.2803	-11.6909	-11.0434	-11.0462	
1627	16.27	43.654	43.1752	43.17	-11.6649	-11.0145	-11.0173	
1628	16.28	43.5373	43.0652	43.06	-11.6383	-10.985	-10.9878	
1629	16.29	43.4209	42.9555	42.9502	-11.611	-10.9548	-10.9576	
1630	16.3	43.3048	42.8461	42.8408	-11.5831	-10.9241	-10.9268	
1631	16.31	43.189	42.737	42.7317	-11.5545	-10.8926	-10.8953	
1632	16.32	43.0735	42.6282	42.6229	-11.5252	-10.8606	-10.8633	
1633	16.33	42.9582	42.5198	42.5144	-11.4952	-10.8279	-10.8306	
1634	16.34	42.8433	42.4117	42.4063	-11.4645	-10.7946	-10.7973	
1635	16.35	42.7286	42.3039	42.2985	-11.4332	-10.7607	-10.7633	
1636	16.36	42.6143	42.1965	42.191	-11.4013	-10.7262	-10.7287	
1637	16.37	42.5003	42.0894	42.0839	-11.3686	-10.6911	-10.6936	
1638	16.38	42.3866	41.9826	41.9772	-11.3353	-10.6553	-10.6578	
1639	16.39	42.2732	41.8763	41.8708	-11.3014	-10.6189	-10.6214	
1640	16.4	42.1602	41.7703	41.7647	-11.2668	-10.5819	-10.5844	
1641	16.41	42.0475	41.6646	41.6591	-11.2316	-10.5444	-10.5467	
1642	16.42	41.9352	41.5594	41.5538	-11.1957	-10.5062	-10.5085	
1643	16.43	41.8233	41.4545	41.4489	-11.1591	-10.4674	-10.4697	
1644	16.44	41.7117	41.35	41.3444	-11.1219	-10.428	-10.4303	
1645	16.45	41.6005	41.2459	41.2403	-11.0841	-10.388	-10.3902	
1646	16.46	41.4896	41.1423	41.1366	-11.0456	-10.3474	-10.3496	
1647	16.47	41.3792	41.039	41.0333	-11.0065	-10.3062	-10.3084	
1648	16.48	41.2691	40.9361	40.9305	-10.9668	-10.2645	-10.2666	
1649	16.49	41.1594	40.8337	40.828	-10.9264	-10.2221	-10.2242	
1650	16.5	41.0502	40.7317	40.726	-10.8854	-10.1792	-10.1813	
1651	16.51	40.9413	40.6301	40.6244	-10.8437	-10.1357	-10.1377	
1652	16.52	40.8329	40.529	40.5232	-10.8015	-10.0916	-10.0936	
1653	16.53	40.7249	40.4283	40.4225	-10.7586	-10.0469	-10.0489	
1654	16.54	40.6173	40.328	40.3222	-10.7151	-10.0017	-10.0036	
1655	16.55	40.5101	40.2283	40.2224	-10.671	-9.95591	-9.95781	
1656	16.56	40.4034	40.1289	40.1231	-10.6263	-9.90955	-9.91142	
1657	16.57	40.2971	40.0301	40.0242	-10.581	-9.86262	-9.86446	
1658	16.58	40.1913	39.9317	39.9258	-10.535	-9.81514	-9.81695	
1659	16.59	40.086	39.8338	39.8279	-10.4885	-9.76711	-9.76888	
1660	16.6	39.9811	39.7363	39.7304	-10.4413	-9.71852	-9.72025	
1661	16.61	39.8767	39.6394	39.6335	-10.3936	-9.66939	-9.67108	
1662	16.62	39.7728	39.5429	39.537	-10.3453	-9.61971	-9.62137	
1663	16.63	39.6693	39.447	39.441	-10.2963	-9.56948	-9.57111	
1664	16.64	39.5663	39.3516	39.3456	-10.2468	-9.51872	-9.52032	
1665	16.65	39.4639	39.2566	39.2506	-10.1967	-9.46743	-9.46899	
1666	16.66	39.3619	39.1622	39.1562	-10.1461	-9.4156	-9.41713	
1667	16.67	39.2604	39.0683	39.0623	-10.0948	-9.36325	-9.36474	
1668	16.68	39.1595	38.9749	38.9689	-10.043	-9.31037	-9.31182	
1669	16.69	39.0591	38.8821	38.8761	-9.9906	-9.25697	-9.25839	
1670	16.7	38.9592	38.7898	38.7837	-9.93764	-9.20306	-9.20444	
1671	16.71	38.8598	38.698	38.692	-9.88411	-9.14863	-9.14997	
1672	16.72	38.7609	38.6068	38.6008	-9.83003	-9.09369	-9.09499	
1673	16.73	38.6626	38.5162	38.5101	-9.77539	-9.03824	-9.03951	
1674	16.74	38.5649	38.4261	38.42	-9.72019	-8.98229	-8.98353	
1675	16.75	38.4677	38.3365	38.3304	-9.66445	-8.92584	-8.92705	
1676	16.76	38.371	38.2475	38.2414	-9.60816	-8.8689	-8.87007	
1677	16.77	38.275	38.1591	38.153	-9.55133	-8.81147	-8.8126	
1678	16.78	38.1794	38.0713	38.0652	-9.49397	-8.75355	-8.75464	
1679	16.79	38.0845	37.9841	37.9779	-9.43607	-8.69515	-8.6962	
1680	16.8	37.9901	37.8974	37.8913	-9.37764	-8.63626	-8.63729	
1681	16.81	37.8964	37.8113	37.8052	-9.31868	-8.57691	-8.57789	
1682	16.82	37.8032	37.7259	37.7197	-9.2592	-8.51708	-8.51803	
1683	16.83	37.7106	37.641	37.6348	-9.19921	-8.45678	-8.45769	
1684	16.84	37.6186	37.5567	37.5505	-9.1387	-8.39602	-8.3969	
1685	16.85	37.5272	37.4731	37.4669	-9.07768	-8.3348	-8.33564	
1686	16.86	37.4364	37.39	37.3838	-9.01615	-8.27313	-8.27393	
1687	16.87	37.3463	37.3076	37.3014	-8.95412	-8.21101	-8.21177	
1688	16.88	37.2567	37.2258	37.2196	-8.8916	-8.14843	-8.14916	
1689	16.89	37.1678	37.1447	37.1384	-8.82858	-8.08542	-8.08611	
1690	16.9	37.0795	37.0641	37.0579	-8.76507	-8.02197	-8.02263	
1691	16.91	36.9919	36.9842	36.978	-8.70107	-7.95808	-7.9587	
1692	16.92	36.9049	36.905	36.8987	-8.6366	-7.89377	-7.89435	
1693	16.93	36.8185	36.8263	36.8201	-8.57165	-7.82903	-7.82958	
1694	16.94	36.7328	36.7484	36.7421	-8.50623	-7.76387	-7.76438	
1695	16.95	36.6477	36.6711	36.6648	-8.44034	-7.69829	-7.69876	
1696	16.96	36.5633	36.5944	36.5881	-8.37399	-7.6323	-7.63274	
1697	16.97	36.4796	36.5184	36.5121	-8.30717	-7.5659	-7.5663	
1698	16.98	36.3965	36.4431	36.4368	-8.23991	-7.4991	-7.49947	
1699	16.99	36.3141	36.3684	36.3622	-8.17219	-7.4319	-7.43223	
